,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
148,2021-07-30,2021-08-02,2021-08-02,WMT,Consumer Staples,9,0.025,0.10819477728432282,-0.21335298706551184,1.2958216420068664,-0.22039259240295,-0.4832829449850136,0,0,0,0,0,0.13352543930545746,0.13352543930545746,-0.6342527815766876,0.29354467292441955,0.29354467292441955,0.7687465334605649,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.2591652489343271,0.24982382333853417,0.06395718804741164,-0.2591652489343271,-0.2591652489343271,-0.37960327198207944,-0.24982382333853417,-0.24982382333853417,-0.29602535552794756,-0.06395718804741164,-0.06395718804741164,-0.774220207445014,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
149,2021-07-30,2021-08-02,2021-08-02,AAPL,Information Technology,10,0.025,0.08000000000000032,-0.39999999999999997,0.5000000000000004,-0.4999999999999992,0.9999999999999999,0,0,0,0,0,-0.09635160700681522,-0.09635160700681522,-1.0,0.05632492732743821,0.05632492732743821,1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.17861510880292578,0.1771336387312206,-0.014343963650757668,-0.17861510880292578,-0.17861510880292578,0.9999999999999994,-0.1771336387312206,-0.17757044240951744,1.0,0.014343963650757668,0.014343963650757668,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
150,2021-07-30,2021-08-02,2021-08-02,PFE,Health Care,11,0.025,-0.034364393751044886,-1.3758166629386166,0.7904467025526613,-0.19488670399131985,1.1474530274510233,0,0,0,0,0,-0.45790992864326685,-0.41398600238747263,-1.3646136925147823,-0.20007290980371106,-0.20007290980371106,-1.4019569272608974,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.20295554625082474,0.20570379574256553,-0.07551128299998525,-0.20295554625082474,-0.20295554625082474,1.0093924671331358,-0.20570379574256553,-0.20570379574256553,1.0231121673924326,0.07551128299998525,0.07551128299998525,1.4098544478275012,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
151,2021-07-30,2021-08-02,2021-08-02,MSFT,Information Technology,12,0.025,-0.07999999999999981,0.39999999999999997,-0.4999999999999996,0.5000000000000007,-1.0000000000000002,0,0,0,0,0,-0.07349548911132597,-0.07349548911132597,1.0,-0.01488538965719488,-0.01488538965719488,-1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.22506253384765695,0.22207880143026612,-0.010682330875851798,-0.22506253384765695,-0.22506253384765695,-1.0000000000000007,-0.22207880143026612,-0.22207880143026612,-1.0,0.010682330875851798,0.010682330875851798,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
152,2021-07-30,2021-08-02,2021-08-02,UNH,Health Care,13,0.025,-0.08716522447446298,0.5111164595175137,0.2574153528111286,-0.33183144275873017,-1.1094806992140835,0,0,0,0,0,0.308639898998305,0.308639898998305,0.3607915236818128,0.3955809668764878,0.39148577207413743,0.8618746431341495,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.34209454180561194,0.29276266703767784,-0.019431608771639648,-0.34209454180561194,-0.33837093362226683,-1.3625103949506998,-0.29276266703767784,-0.29276266703767784,-1.357092079204491,0.019431608771639648,0.019431608771639648,-0.6088396234870601,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
153,2021-07-30,2021-08-02,2021-08-02,CVX,Energy,14,0.025,-0.1083333333333336,-1.0,-1.0547118733938987e-15,0.4999999999999999,0.3333333333333333,0,0,0,0,0,0.025154886487953165,0.025154886487953165,-1.0,-0.03731810766090016,-0.03731810766090016,-1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.20246556640288657,0.18708609320546407,-0.0315556151263418,-0.20246556640288657,-0.20246556640288657,0.9999999999999997,-0.18708609320546407,-0.18708609320546407,1.0000000000000002,0.0315556151263418,0.0315556151263418,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
154,2021-07-30,2021-08-02,2021-08-02,META,Communication Services,15,0.025,-0.23333333333333334,-1.0,-0.5,0.5,0.3333333333333332,0,0,0,0,0,-0.031080547753267962,-0.031080547753267962,-1.0,-0.014108997804275214,-0.014108997804275214,-1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.18614745791720122,0.18955048093942892,0.03941466747704249,-0.18614745791720122,-0.18614745791720122,1.0,-0.18955048093942892,-0.18955048093942892,0.9999999999999994,-0.03941466747704249,-0.03941466747704249,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
155,2021-07-30,2021-08-02,2021-08-02,COST,Consumer Staples,16,0.025,-0.2524825031279088,-0.5677678353934114,-0.5993244552412771,0.14742293570616494,0.15411613686946302,0,0,0,0,0,0.15412122205981782,0.15412122205981782,-0.5347852149664373,0.19280753136495976,0.19280753136495976,-0.6447272830563509,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.20384733463527643,0.207827074216882,0.09463755771261285,-0.20384733463527643,-0.20384733463527643,0.893953664498073,-0.207827074216882,-0.207827074216882,0.7692671387432076,-0.09463755771261285,-0.09463755771261285,-1.2008723926328915,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
156,2021-07-30,2021-08-02,2021-08-02,PG,Consumer Staples,17,0.025,-0.42571820463712345,-0.7784546053547436,-0.396100363321901,0.13907268265572448,-0.6396245143207809,0,0,0,0,0,0.14851358991722519,0.14851358991722519,-0.5618673380554966,0.14725955875672048,0.14725955875672048,-1.2838248957196534,0.02903225806451613,0.02903225806451613,-0.9189170437764874,0.031818181818181815,0.031818181818181815,0.17588708541037296,0.15161290322580645,0.15161290322580645,0.09465252490396923,0.22258064516129034,0.22258064516129034,-0.9360240198254589,0.19148936170212766,0.19148936170212766,-0.705401037885246,0.4927536231884058,0.4927536231884058,0.6074815555352381,0.6808510638297872,-0.041666666666666664,-0.6808510638297872,-0.6808510638297872,0.5584112581573267,0.041666666666666664,0.041666666666666664,0.09579895481557915,0.3063712781793487,0.29741530088759627,-0.06727668123056355,-0.3063712781793487,-0.3063712781793487,-1.4664042974812281,-0.29741530088759627,-0.29741530088759627,-1.5032341248884162,0.06727668123056355,0.06727668123056355,1.0507648794073017,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
157,2021-07-30,2021-08-02,2021-08-02,GE,Industrials,18,0.025,-0.4449999999999999,-0.39999999999999997,0.0,-0.4999999999999999,-0.9999999999999997,0,0,0,0,0,0.04909764646656334,0.04909764646656334,-1.0,0.26068577562449335,0.26068577562449335,1.0,-0.05263157894736842,-0.04028211658177702,-1.0,0.013333333333333334,0.013635820895522389,-0.9999999999999999,0.29473684210526313,0.29473684210526313,1.0,1.0,1.0,1.0,-0.17857142857142858,-0.14096952380952382,-1.0,0.24210526315789474,0.24210526315789474,-0.9999999999999994,2.7857142857142856,-0.03759398496240601,-2.7857142857142856,-2.7857142857142856,-1.0,0.03759398496240601,0.03759398496240601,1.0,0.25660794083226,0.25795600814422154,0.02506942281754429,-0.25660794083226,-0.25660794083226,-0.9999999999999989,-0.25795600814422154,-0.25795600814422154,-1.0,-0.02506942281754429,-0.02506942281754429,-1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
158,2021-07-30,2021-08-02,2021-08-02,JPM,Financials,19,0.025,-0.47499999999997616,-1.0,-1.0000000000000018,-0.49999999999990286,1.0,0,0,0,0,0,-0.05388083947750366,-0.05388083947750366,-1.0,-0.29377162029645554,-0.2759688653028341,-1.0,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.17561192289729063,0.21094488718360122,0.011506683261769015,-0.17561192289729063,-0.1761825282193613,1.0,-0.21094488718360122,-0.21094488718360122,1.0,-0.011506683261769015,-0.011506683261769015,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
159,2021-07-30,2021-08-02,2021-08-02,HD,Consumer Discretionary,20,0.025,-0.6020965593682487,-1.3697298220185383,0.6667175153951536,-0.604143924616934,-1.03410505228621,0,0,0,0,0,-0.2267313694022447,-0.2267313694022447,-1.390798994299906,-0.1298732514978811,-0.1298732514978811,-1.3205684200286807,0.04666666666666667,0.04666666666666667,1.286667008174643,0.046153846153846156,0.046153846153846156,1.4042753299541764,0.014166666666666666,0.023508333333333332,-1.410803134991328,0.4583333333333333,0.4583333333333333,1.3867308584431228,3.2941176470588234,2.790679738562088,1.4094809373958364,0.33636363636363636,0.33636363636363636,-1.3161226989828918,9.411764705882353,-0.054901960784313725,-9.411764705882353,-8.15281512605042,-1.4132907657264127,0.054901960784313725,0.054901960784313725,-1.0966431711542677,0.3224966039985325,0.3031432032089508,0.07790456220567225,-0.3224966039985325,-0.3224966039985325,-0.9753552081569637,-0.3031432032089508,-0.30296277989580034,-0.7137212723681456,-0.07790456220567225,-0.07790456220567225,-1.4132386763335207,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
160,2021-08-31,2021-09-01,2021-09-01,NKE,Consumer Discretionary,1,0.025,0.5635424489937481,1.133961142153664,-0.32384050180570656,0.25687353651330447,1.2004792383537473,0,0,0,0,0,0.41998169324367174,0.41998169324367174,1.0540680067717603,0.09071791598730172,0.09071791598730172,1.3203784580447728,0.02666666666666667,0.02666666666666667,-0.13503633947179441,0.023225806451612905,0.023225806451612905,-0.8470793714026948,0.06333333333333334,0.06333333333333334,0.6203963575142619,0.26,0.26,-0.9336426538625988,0.42105263157894735,0.42105263157894735,-0.6046274558658417,0.44871794871794873,0.44871794871794873,1.1062418721790022,0.9473684210526315,-0.07916666666666666,-0.9473684210526315,-0.9473684210526315,0.7508823429117626,0.07916666666666666,0.07916666666666666,-0.22500261317170525,0.17717770919017764,0.18394750484222547,0.037770281979251245,-0.17717770919017764,-0.17717770919017764,1.3988332536439987,-0.18394750484222547,-0.18394750484222547,1.4070848791600714,-0.037770281979251245,-0.037770281979251245,0.795519582257172,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
161,2021-08-31,2021-09-01,2021-09-01,KO,Consumer Staples,2,0.025,0.5487374815626906,1.51589875338677,-0.300396823443689,-0.06610302595893941,0.9279640894865837,0,0,0,0,0,0.5939833670110284,0.5737684340770275,1.6608361191965888,0.16605227407126955,0.16605227407126955,1.1777115664971936,0.03869565217391304,0.03869565217391304,0.5867925307199173,0.032692307692307694,0.032692307692307694,0.37043650393065625,0.08260869565217391,0.08260869565217391,-1.1176044129161562,0.1608695652173913,0.1608695652173913,-1.0412119155091735,0.46842105263157896,0.46842105263157896,1.6943056344691314,0.6216216216216216,0.6216216216216216,1.2967205889072422,2.263157894736842,-0.012790697674418604,-2.263157894736842,-2.263157894736842,-1.716011344128436,0.012790697674418604,0.012790697674418604,-1.5394269830836953,0.20403161058052638,0.20520148288685502,-0.07306931021168588,-0.20403161058052638,-0.20403161058052638,0.8617007707394548,-0.20520148288685502,-0.20520148288685502,1.071253637721917,0.07306931021168588,0.07306931021168588,0.8509378599983795,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
