Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2017-12-14,2.0962392655896815,2.3469113654681952,2.216631405935798,2.0722288638169597
2017-12-15,2.1054902704259657,2.366455240629751,2.22753934353394,2.08212581730244
2017-12-18,2.1276045736483042,2.3814623124520025,2.2340002578265516,2.093706957112352
2017-12-19,2.1170535644568913,2.3723162018926667,2.2248012390134106,2.081754111137603
2017-12-20,2.1160048057997165,2.371072706460565,2.221484102350932,2.078141719417941
2017-12-21,2.123244385955539,2.3759563277261533,2.224856455819786,2.082588557160185
2017-12-22,2.1302434866438147,2.37533442607405,2.224845980922495,2.08800634641358
2017-12-26,2.1255950034217994,2.372493228353042,2.2235878333765084,2.092783529716118
2017-12-27,2.128829510336765,2.3736477487467984,2.2280463624892595,2.099245108859538
2017-12-28,2.134970000061648,2.378531062140282,2.2296986490362602,2.105078640485185
2017-12-29,2.1344104933791566,2.369562901657637,2.2260926664837113,2.105134806616524
2018-01-02,2.165580327067418,2.3865226523058616,2.2327006096846302,2.117662413029642
2018-01-03,2.1829761089388904,2.4016179294861963,2.2421078791604803,2.1256549792769306
2018-01-04,2.1958269695961397,2.4117399946183875,2.247351576113384,2.1279106212896957
2018-01-05,2.21355835865589,2.4278118421157875,2.255227593250191,2.133177234475598
2018-01-08,2.2162251615429844,2.4322521275501736,2.2572733779538403,2.1353757597821468
2018-01-09,2.2158846304039397,2.437756418979445,2.256042902654198,2.129265947912104
2018-01-10,2.2080615733926923,2.434027625979718,2.253713805567322,2.125283023114858
2018-01-11,2.222721865477443,2.4517861508043692,2.2641828068299703,2.1355849713141106
2018-01-12,2.242700277115525,2.467770100815791,2.27243373165736,2.1461051099989605
2018-01-16,2.2369828268102094,2.459334559074799,2.2682075452606902,2.1417407051371926
2018-01-17,2.2587155283090485,2.482776249021728,2.2791849413148757,2.151307138568716
2018-01-18,2.2588379830582594,2.478602426894221,2.274003625980044,2.1435834240903717
2018-01-19,2.2715572059161016,2.4898793202922733,2.2778512766518273,2.151041564833176
2018-01-22,2.287894670496877,2.510124528109023,2.2886129464646214,2.1615801478595564
2018-01-23,2.300264412220919,2.5154524088221284,2.2941749267948124,2.173393367250509
2018-01-24,2.3030912103217824,2.514475530632958,2.2918755317602875,2.1749790788877768
2018-01-25,2.2993960764161265,2.5155406141802112,2.2944891421787483,2.173278550182515
2018-01-26,2.328517701814847,2.544664699569155,2.3076943889599586,2.1844371627445938
2018-01-29,2.305857761915518,2.5277940778953285,2.2962017142372884,2.1685179985092327
2018-01-30,2.28265070389619,2.5018672443168266,2.279941302334998,2.1518728029078646
2018-01-31,2.291396713438368,2.503109200388403,2.28088548185492,2.160217185892408
2018-02-01,2.2767483429452176,2.500267540859238,2.2746254188865773,2.1504698408495893
2018-02-02,2.2267908879443117,2.4458371381194226,2.241544465849682,2.116566478064806
2018-02-05,2.140394957686757,2.343546785168684,2.1926644819555814,2.0709409691921836
2018-02-06,2.196577426225304,2.3897192883720932,2.2147552149585295,2.088239640140599
2018-02-07,2.1562835395215894,2.3767554097746846,2.204956127075553,2.0689812724252006
2018-02-08,2.0822945331826554,2.287606115817783,2.1561090183328515,2.0260468729267576
2018-02-09,2.1083183139435113,2.321969568689645,2.1740255625153138,2.03866125574322
2018-02-12,2.14259899606921,2.3560664043185753,2.19292489123135,2.056695848088485
2018-02-13,2.14958495707709,2.3619265959012288,2.1976570386065344,2.063912530281879
2018-02-14,2.193642019457178,2.3938033657809923,2.2101284796855047,2.084760770811037
2018-02-15,2.226784177304346,2.424349204550834,2.227310235414001,2.102562759569108
2018-02-16,2.224420403434098,2.425059003688915,2.229802376211201,2.1051780663473947
2018-02-20,2.2087702877045143,2.4098756750865498,2.2204641340891262,2.0918546843320365
2018-02-21,2.2025358363394396,2.397888058934101,2.2112221842967386,2.0807347554954103
2018-02-22,2.20675556077798,2.400995719961988,2.2141605321662534,2.0880908747675364
2018-02-23,2.2407180358965593,2.43926668559053,2.2387310787049497,2.1108823239084966
2018-02-26,2.264547202652074,2.4675909192506795,2.255380697358499,2.1240091579619347
2018-02-27,2.2220214550204536,2.436780156534484,2.2356604657239503,2.0960710699558205
2018-02-28,2.1996308825098154,2.412095586899664,2.2241776514159395,2.083521374925223
2018-03-01,2.1842692287965306,2.377021411273406,2.2086014237108524,2.0750739400031533
2018-03-02,2.1916755606976515,2.389275336796681,2.2121559896478336,2.0818002755668967
2018-03-05,2.199000480380789,2.416889771318749,2.2263693531195017,2.0922143493894
2018-03-06,2.2069963154355436,2.423017811632754,2.229669197729747,2.103239641403077
2018-03-07,2.2082581962868026,2.4221294466737717,2.2291787118631037,2.103124883226396
2018-03-08,2.211499534696813,2.433850599519341,2.2374883786230715,2.105633298342711
2018-03-09,2.2310129306683173,2.4762045650044144,2.2589228247722586,2.1241497495595976
2018-03-12,2.2347079700375945,2.4730976736567905,2.2593493832561866,2.128408860046423
2018-03-13,2.2224738738352956,2.4571140315174733,2.252092584746722,2.121208536853372
2018-03-14,2.224077989457387,2.444504821585027,2.2469184575796795,2.122278451747107
2018-03-15,2.221966283089449,2.44184157394071,2.245099185274008,2.118289599862239
2018-03-16,2.219509130246025,2.444489427979777,2.245508558012729,2.1191835455700887
2018-03-19,2.2028234490925676,2.411414727739452,2.2264014636765506,2.10210909635833
2018-03-20,2.2086906551617256,2.415515430242021,2.226931553498752,2.1038864869288285
2018-03-21,2.209975996038363,2.410880107829117,2.2249787097053466,2.1116450641879356
2018-03-22,2.17832262788863,2.350614451147153,2.19526693536395,2.0848332451540075
2018-03-23,2.154822331758932,2.3005122683955035,2.168390819987966,2.064848897056637
2018-03-26,2.1900994447943587,2.3634522561175637,2.201621078407465,2.095287429232057
2018-03-27,2.166377332042473,2.3232453906927715,2.184136536074146,2.0776011987576064
2018-03-28,2.162031400932541,2.31638076636755,2.1800944595515044,2.076684827731791
2018-03-29,2.1815919172798424,2.345978974798196,2.198587038152464,2.0946200504702626
2018-04-02,2.153714989333503,2.2953410945838435,2.1710095370385525,2.069697243403727
2018-04-03,2.1669706534999595,2.3247607371935888,2.1849258593552987,2.080061474579953
2018-04-04,2.1775230134388246,2.349634032428775,2.1984423459165288,2.090039983183512
2018-04-05,2.1838699652951963,2.3681774771851285,2.2066266556483716,2.0942721615142204
2018-04-06,2.1574157306315067,2.3154005015852244,2.180996931573392,2.075835457170367
2018-04-09,2.1625006077056326,2.3268114732850047,2.1876156861603016,2.083523548435025
2018-04-10,2.1850141930302516,2.3638083102069976,2.206955266961035,2.104759521897732
2018-04-11,2.180821367480574,2.3514169197888397,2.2008733656698123,2.1068077233292617
2018-04-12,2.1886626878525743,2.3707625253147744,2.208570353553375,2.105279835023624
2018-04-13,2.1814873586939862,2.3638083102069976,2.2054596110411597,2.1038563975774993
2018-04-16,2.1882457566388376,2.3832433525794356,2.215909143379272,2.1105533902540157
2018-04-17,2.20184846272309,2.4087400888272503,2.230651656925528,2.1245383761753236
2018-04-18,2.206385540665764,2.4105235919315247,2.228163709882041,2.129759996562705
2018-04-19,2.1981712064858305,2.397151167050779,2.218305297118892,2.116432102663446
2018-04-20,2.1835036342731753,2.3768245270622566,2.204059178397102,2.1005395312503277
2018-04-23,2.1792654710453934,2.376467857228612,2.2029926172651195,2.095592190873022
2018-04-24,2.163735455361515,2.3444634743613255,2.1841493356092463,2.084816943427476
2018-04-25,2.162150408731704,2.3502583970577184,2.1854922571602597,2.0800729884242375
2018-04-26,2.1800418893842757,2.374149888150055,2.2013287189939605,2.09668657720574
2018-04-27,2.183094002419558,2.376378882190267,2.204044676971958,2.1045560838330934
2018-04-30,2.1744036926748724,2.3581031322292128,2.1948293546002384,2.096594677710929
2018-05-01,2.173931538085038,2.3622934255143377,2.1957946921749825,2.096764143375832
2018-05-02,2.1684032017841632,2.3464241578620286,2.1871170582828183,2.092102042739863
2018-05-03,2.1700060796398577,2.3412539076666836,2.186469523141372,2.094402035889556
2018-05-04,2.1821222024973013,2.371564840020409,2.2035396673555785,2.10990190592322
2018-05-07,2.182896716673895,2.379588141012804,2.207579135806669,2.1138705488025304
2018-05-08,2.185883975362208,2.379588141012804,2.2061013151485116,2.114947456639425
2018-05-09,2.1946763455731855,2.4025894199135283,2.2168949253212156,2.1224958540855
2018-05-10,2.209313932431445,2.425054693479445,2.2311719930815346,2.139946144402104
2018-05-11,2.205758829474301,2.432453475906844,2.235344554414523,2.139228988976035
2018-05-14,2.2099191009437353,2.433613384062437,2.2340447518463757,2.136797000245377
2018-05-15,2.1974722142062997,2.4168532884743064,2.2198679237372225,2.1167448230209946
2018-05-16,2.2084780600541745,2.4270153769801475,2.223615151706973,2.123679959228605
2018-05-17,2.2011627576483157,2.4249655645050465,2.221956699076197,2.118842257081304
2018-05-18,2.195893485591856,2.418903100949407,2.2220771552668097,2.118074161957372
2018-05-21,2.203733060184766,2.4370901837442207,2.232719831581362,2.1294035023629982
2018-05-22,2.205046271606033,2.4303149962655026,2.2286414751717323,2.1274642743647174
2018-05-23,2.2105130047164563,2.4370002850895602,2.2363883424543953,2.1337210998854346
2018-05-24,2.2055551308288277,2.4320086007151165,2.23593721336021,2.1337369433407414
2018-05-25,2.201638948940117,2.4262135240826708,2.2362650810196665,2.1316555574933673
2018-05-29,2.18660547977593,2.3983096897819007,2.2304895885485116,2.1246116594847395
2018-05-30,2.19786351777676,2.4303149962655026,2.244537787434706,2.1408640712481555
2018-05-31,2.1963070903247384,2.415426609139729,2.2358497414979426,2.134014672776601
2018-06-01,2.205948653488284,2.439140458027479,2.2457160932018656,2.142250202574493
2018-06-04,2.207871665466547,2.450729841612108,2.2489459557931686,2.1459939265650423
2018-06-05,2.21595652914291,2.4525127289721724,2.25223012416321,2.1478507768347694
2018-06-06,2.2281138217572933,2.473017472973438,2.2599008103009397,2.1563787049717495
2018-06-07,2.220948387323773,2.4727485466897194,2.2635861102663175,2.15265926663145
2018-06-08,2.2228058828275037,2.480059277695088,2.266356780195985,2.153765039517209
2018-06-11,2.2254993269173227,2.48335812730018,2.2672744207417472,2.1556657500231626
2018-06-12,2.2323663164294043,2.4865675400587692,2.2684968539071058,2.156514046990515
2018-06-13,2.232314062796455,2.478633675912877,2.263081566731205,2.150754264324973
2018-06-14,2.235501694438884,2.484874551353365,2.2693567485937733,2.1551445633312
2018-06-15,2.215019748245919,2.481704238352111,2.268333178450496,2.1428093323832855
2018-06-18,2.224482004023146,2.476599718851184,2.2659791710934996,2.1405414492637473
2018-06-19,2.2147634795922424,2.4671074061097737,2.263170272638234,2.133634759776168
2018-06-20,2.2251048260337556,2.471316017785146,2.262562112089997,2.136936010194637
2018-06-21,2.2061233932184985,2.4558234316533065,2.256451928596849,2.1279385798960395
2018-06-22,2.2166749927511598,2.4603020471647654,2.2590974029430964,2.1380450800207886
2018-06-25,2.1794858444673126,2.4268104880942682,2.2418849424129323,2.1179541108795616
2018-06-26,2.193845810498541,2.4321831641986518,2.2453012036834887,2.1221307007887473
2018-06-27,2.175968309621592,2.412034166414715,2.237564855320733,2.109892787741398
2018-06-28,2.184012563772259,2.425824989486158,2.2443694329425443,2.1171207366633054
2018-06-29,2.1938094777440686,2.4293168749010863,2.2456075218470075,2.125022628096778
2018-07-02,2.18845091300738,2.4345105233764115,2.2478735616956445,2.116258378065757
2018-07-03,2.182073165240435,2.425914118460556,2.24539745530263,2.1198561530639775
2018-07-05,2.2035971779322727,2.445704445242166,2.2564761916784923,2.133280679319818
2018-07-06,2.22461085497067,2.4663912955935405,2.26871985947678,2.146950643864657
2018-07-09,2.239774451029918,2.4885987262715177,2.278676744029151,2.156088087234747
2018-07-10,2.2352264264085964,2.4975548797420672,2.2828849527600616,2.154828487225795
2018-07-11,2.1991813222382355,2.4792862108394282,2.274741063623242,2.133253548082487
2018-07-12,2.2192679698987243,2.501762721737177,2.286759289395561,2.1470347012758357
2018-07-13,2.2189890879170635,2.5037340268255024,2.2893581653559045,2.147241350840996
2018-07-16,2.198710521175732,2.501494411197668,2.2866125027500455,2.137386097295364
2018-07-17,2.207300357693174,2.5116138594169666,2.291626928770462,2.138455426372032
2018-07-18,2.2145896395715057,2.5168972526108995,2.2938026184942437,2.1388937427686474
2018-07-19,2.2152502784472303,2.5074054016776466,2.2911240440245737,2.138737994921261
2018-07-20,2.2173416615768513,2.5045397281242914,2.286336443946286,2.139115731485371
2018-07-23,2.223234389040248,2.5091961397763884,2.284413364754466,2.134645816421886
2018-07-24,2.222304238991709,2.521823360226978,2.2919400335170663,2.139707592888288
2018-07-25,2.2453349272941368,2.5433156040050364,2.3030291812808334,2.155648378849887
2018-07-26,2.2380161332100528,2.5373144069982922,2.2987727991622595,2.14805754461654
2018-07-27,2.2110227701535345,2.5201220589747386,2.29087508996784,2.1385224213663587
2018-07-30,2.200153296866891,2.5069579095730266,2.282524368792897,2.132678629527779
2018-07-31,2.208997158075228,2.519315434059634,2.290532908632067,2.1433855709938694
2018-08-01,2.2006330486004546,2.5151063605761044,2.286072279060104,2.1352863096115984
2018-08-02,2.2202841292622524,2.5288080546731493,2.29462741591846,2.136489806240242
2018-08-03,2.222577460617189,2.539642689792367,2.302878097101171,2.1445182526591795
2018-08-06,2.232374397544399,2.5489567445849812,2.3083983698524433,2.1444247518547437
2018-08-07,2.2424917931486825,2.557372890383358,2.311066043216943,2.15046647260268
2018-08-08,2.2336646505900974,2.556299802161375,2.311303492340458,2.147119223334148
2018-08-09,2.2320791224861067,2.5528074549382893,2.3119556514619015,2.147294997267607
2018-08-10,2.2243126862303737,2.535702388656504,2.3066528262358372,2.1355031483244065
2018-08-13,2.2152380473515545,2.526210537723251,2.3012016526252856,2.1236674310389683
2018-08-14,2.2284875527242565,2.5423294896527167,2.309111903112216,2.13066500073348
2018-08-15,2.1938944543520917,2.523344710233844,2.301024475563081,2.1098004826454178
2018-08-16,2.208805813848583,2.543762480365447,2.31192675730007,2.1200730336173073
2018-08-17,2.2152108283832086,2.5527178641557344,2.317171259676555,2.1304214401953554
2018-08-20,2.217933268846031,2.5581804389147784,2.323039905898811,2.137084624793614
2018-08-21,2.2304614148057906,2.564179788688893,2.3250432099484293,2.1435616124236807
2018-08-22,2.245752870170249,2.5626568993215026,2.3259356205627624,2.150883628165786
2018-08-23,2.241091179390219,2.5592546046891296,2.3239927762159103,2.1419877628735073
2018-08-24,2.2577891229355105,2.574657138230256,2.3326558318419397,2.158778251384624
2018-08-27,2.2691810699908888,2.5949856254514083,2.341620905981476,2.168040931405939
2018-08-28,2.2679273466163554,2.5962389727908697,2.3402003789545143,2.1662192517556265
2018-08-29,2.287198047953811,2.6102083616832132,2.347481484150459,2.176682846098943
2018-08-30,2.2839166058821663,2.5996409595511376,2.3435219397920704,2.165533223976504
2018-08-31,2.288688823881036,2.5997314739500084,2.34375349808732,2.166432821411985
2018-09-04,2.2792186238011727,2.5952540899269696,2.3391888765977127,2.1514392764265704
2018-09-05,2.2653992483908167,2.588268471864483,2.3353197323204777,2.142961658231844
2018-09-06,2.251343822359558,2.5804789997358366,2.333023195217722,2.1395264627875616
2018-09-07,2.2466219204753135,2.575463301337203,2.326109031633074,2.1301930143202097
2018-09-10,2.251345951149189,2.5799397617439266,2.3290822098932242,2.1332014299411357
2018-09-11,2.2607878381602258,2.588447345557489,2.3303101318123525,2.136375100674211
2018-09-12,2.256960140808818,2.5890747889074825,2.33175007856919,2.1414077616714264
2018-09-13,2.2695610034047555,2.6043874237939484,2.3399326636680278,2.1477544803713267
2018-09-14,2.2706635238709523,2.6048356855788306,2.33842598290919,2.142635268443968
2018-09-17,2.2478253812814906,2.5910442467631776,2.331182029303889,2.135999107540721
2018-09-18,2.261163459155471,2.605104457926497,2.334914688178077,2.1416396133623565
2018-09-19,2.2586566545788687,2.6078805406972965,2.3348377075045486,2.1426928857661807
2018-09-20,2.2799484297307426,2.6290144213451327,2.3462827551504972,2.1575619210872365
2018-09-21,2.2714992143932546,2.6266117874377,2.345367760495458,2.1551858680759737
